[0.0*x+0.0, 0.0*x+0.0] 			 -> 	 [0.500000, 0.500000]
[-0.099999994*x+0.4, 0.3*x+0.1] 			 -> 	 [0.101300, 0.898700]
[-0.099999994*x+0.4, 0.4*x+0.1] 			 -> 	 [0.100800, 0.899200]
[-0.099999994*x+0.4, 0.5*x+0.1] 			 -> 	 [0.101900, 0.898100]
[-0.099999994*x+0.4, 0.6*x+0.1] 			 -> 	 [0.096000, 0.904000]
[-0.099999994*x+0.4, 0.70000005*x+0.1] 			 -> 	 [0.105700, 0.894300]
[-0.099999994*x+0.4, 0.8000001*x+0.1] 			 -> 	 [0.101100, 0.898900]
[-0.099999994*x+0.4, 0.9000001*x+0.1] 			 -> 	 [0.104100, 0.895900]
[-0.099999994*x+0.4, -0.2*x+0.2] 			 -> 	 [0.894600, 0.105400]
[-0.099999994*x+0.4, -0.1*x+0.2] 			 -> 	 [0.903300, 0.096700]
[-0.099999994*x+0.4, 0.0*x+0.2] 			 -> 	 [0.898000, 0.102000]
[-0.099999994*x+0.4, 0.10000001*x+0.2] 			 -> 	 [0.496700, 0.503300]
[-0.099999994*x+0.4, 0.2*x+0.2] 			 -> 	 [0.100700, 0.899300]
[-0.099999994*x+0.4, 0.3*x+0.2] 			 -> 	 [0.096900, 0.903100]
[-0.099999994*x+0.4, 0.40000004*x+0.2] 			 -> 	 [0.096100, 0.903900]
[-0.099999994*x+0.4, 0.50000006*x+0.2] 			 -> 	 [0.101900, 0.898100]
[-0.099999994*x+0.4, 0.6000001*x+0.2] 			 -> 	 [0.102500, 0.897500]
[-0.099999994*x+0.4, 0.7000001*x+0.2] 			 -> 	 [0.098500, 0.901500]
[-0.099999994*x+0.4, 0.80000013*x+0.2] 			 -> 	 [0.101100, 0.898900]
[-0.099999994*x+0.4, -0.3*x+0.3] 			 -> 	 [0.898400, 0.101600]
[-0.099999994*x+0.4, -0.20000002*x+0.3] 			 -> 	 [0.902400, 0.097600]
[-0.099999994*x+0.4, -0.10000001*x+0.3] 			 -> 	 [0.900000, 0.100000]
[-0.099999994*x+0.4, 0.0*x+0.3] 			 -> 	 [0.497000, 0.503000]
[-0.099999994*x+0.4, 0.099999994*x+0.3] 			 -> 	 [0.102400, 0.897600]
[-0.099999994*x+0.4, 0.19999999*x+0.3] 			 -> 	 [0.101000, 0.899000]
[-0.099999994*x+0.4, 0.3*x+0.3] 			 -> 	 [0.098200, 0.901800]
[-0.099999994*x+0.4, 0.40000004*x+0.3] 			 -> 	 [0.103800, 0.896200]
[-0.099999994*x+0.4, 0.50000006*x+0.3] 			 -> 	 [0.099600, 0.900400]
[-0.099999994*x+0.4, 0.6000001*x+0.3] 			 -> 	 [0.100200, 0.899800]
[-0.099999994*x+0.4, 0.7000001*x+0.3] 			 -> 	 [0.097300, 0.902700]
[-0.099999994*x+0.4, -0.4*x+0.4] 			 -> 	 [0.902200, 0.097800]
[-0.099999994*x+0.4, -0.3*x+0.4] 			 -> 	 [0.896700, 0.103300]
[-0.099999994*x+0.4, -0.2*x+0.4] 			 -> 	 [0.904300, 0.095700]
[-0.099999994*x+0.4, -0.099999994*x+0.4] 			 -> 	 [0.500000, 0.500000]
[-0.099999994*x+0.4, 0.0*x+0.4] 			 -> 	 [0.094100, 0.905900]
[-0.099999994*x+0.4, 0.099999994*x+0.4] 			 -> 	 [0.098000, 0.902000]
[-0.099999994*x+0.4, 0.20000002*x+0.4] 			 -> 	 [0.096100, 0.903900]
[-0.099999994*x+0.4, 0.30000004*x+0.4] 			 -> 	 [0.097900, 0.902100]
[-0.099999994*x+0.4, 0.40000007*x+0.4] 			 -> 	 [0.099200, 0.900800]
[-0.099999994*x+0.4, 0.5000001*x+0.4] 			 -> 	 [0.096700, 0.903300]
[-0.099999994*x+0.4, 0.60000014*x+0.4] 			 -> 	 [0.097200, 0.902800]
[-0.099999994*x+0.4, -0.5*x+0.5] 			 -> 	 [0.900200, 0.099800]
[-0.099999994*x+0.4, -0.4*x+0.5] 			 -> 	 [0.905700, 0.094300]
[-0.099999994*x+0.4, -0.3*x+0.5] 			 -> 	 [0.898900, 0.101100]
[-0.099999994*x+0.4, -0.19999999*x+0.5] 			 -> 	 [0.491200, 0.508800]
[-0.099999994*x+0.4, -0.099999994*x+0.5] 			 -> 	 [0.096300, 0.903700]
[-0.099999994*x+0.4, 0.0*x+0.5] 			 -> 	 [0.103200, 0.896800]
[-0.099999994*x+0.4, 0.100000024*x+0.5] 			 -> 	 [0.100200, 0.899800]
[-0.099999994*x+0.4, 0.20000005*x+0.5] 			 -> 	 [0.092800, 0.907200]
[-0.099999994*x+0.4, 0.30000007*x+0.5] 			 -> 	 [0.104700, 0.895300]
[-0.099999994*x+0.4, 0.4000001*x+0.5] 			 -> 	 [0.096200, 0.903800]
[-0.099999994*x+0.4, 0.5000001*x+0.5] 			 -> 	 [0.101500, 0.898500]
[-0.099999994*x+0.4, -0.6*x+0.6] 			 -> 	 [0.903300, 0.096700]
[-0.099999994*x+0.4, -0.5*x+0.6] 			 -> 	 [0.899100, 0.100900]
[-0.099999994*x+0.4, -0.40000004*x+0.6] 			 -> 	 [0.903000, 0.097000]
[-0.099999994*x+0.4, -0.3*x+0.6] 			 -> 	 [0.489400, 0.510600]
[-0.099999994*x+0.4, -0.20000002*x+0.6] 			 -> 	 [0.098800, 0.901200]
[-0.099999994*x+0.4, -0.100000024*x+0.6] 			 -> 	 [0.096400, 0.903600]
[-0.099999994*x+0.4, 0.0*x+0.6] 			 -> 	 [0.098200, 0.901800]
[-0.099999994*x+0.4, 0.100000024*x+0.6] 			 -> 	 [0.101600, 0.898400]
[-0.099999994*x+0.4, 0.20000005*x+0.6] 			 -> 	 [0.093800, 0.906200]
[-0.099999994*x+0.4, 0.30000007*x+0.6] 			 -> 	 [0.102500, 0.897500]
[-0.099999994*x+0.4, 0.4000001*x+0.6] 			 -> 	 [0.101700, 0.898300]
[-0.099999994*x+0.4, -0.70000005*x+0.70000005] 			 -> 	 [0.899000, 0.101000]
[-0.099999994*x+0.4, -0.6*x+0.70000005] 			 -> 	 [0.899200, 0.100800]
[-0.099999994*x+0.4, -0.50000006*x+0.70000005] 			 -> 	 [0.902300, 0.097700]
[-0.099999994*x+0.4, -0.40000004*x+0.70000005] 			 -> 	 [0.504400, 0.495600]
[-0.099999994*x+0.4, -0.30000004*x+0.70000005] 			 -> 	 [0.101500, 0.898500]
[-0.099999994*x+0.4, -0.20000005*x+0.70000005] 			 -> 	 [0.101600, 0.898400]
[-0.099999994*x+0.4, -0.100000024*x+0.70000005] 			 -> 	 [0.102700, 0.897300]
[-0.099999994*x+0.4, 0.0*x+0.70000005] 			 -> 	 [0.106600, 0.893400]
[-0.099999994*x+0.4, 0.100000024*x+0.70000005] 			 -> 	 [0.105200, 0.894800]
[-0.099999994*x+0.4, 0.20000005*x+0.70000005] 			 -> 	 [0.100300, 0.899700]
[-0.099999994*x+0.4, 0.30000007*x+0.70000005] 			 -> 	 [0.102800, 0.897200]
[-0.099999994*x+0.4, -0.8000001*x+0.8000001] 			 -> 	 [0.907500, 0.092500]
[-0.099999994*x+0.4, -0.70000005*x+0.8000001] 			 -> 	 [0.900500, 0.099500]
[-0.099999994*x+0.4, -0.6000001*x+0.8000001] 			 -> 	 [0.900900, 0.099100]
[-0.099999994*x+0.4, -0.50000006*x+0.8000001] 			 -> 	 [0.505200, 0.494800]
[-0.099999994*x+0.4, -0.40000007*x+0.8000001] 			 -> 	 [0.100000, 0.900000]
[-0.099999994*x+0.4, -0.30000007*x+0.8000001] 			 -> 	 [0.101100, 0.898900]
[-0.099999994*x+0.4, -0.20000005*x+0.8000001] 			 -> 	 [0.099200, 0.900800]
[-0.099999994*x+0.4, -0.100000024*x+0.8000001] 			 -> 	 [0.102000, 0.898000]
[-0.099999994*x+0.4, 0.0*x+0.8000001] 			 -> 	 [0.097600, 0.902400]
[-0.099999994*x+0.4, 0.100000024*x+0.8000001] 			 -> 	 [0.101300, 0.898700]
[-0.099999994*x+0.4, 0.20000005*x+0.8000001] 			 -> 	 [0.102100, 0.897900]
[-0.099999994*x+0.4, -0.9000001*x+0.9000001] 			 -> 	 [0.898900, 0.101100]
[-0.099999994*x+0.4, -0.8000001*x+0.9000001] 			 -> 	 [0.906800, 0.093200]
[-0.099999994*x+0.4, -0.7000001*x+0.9000001] 			 -> 	 [0.905200, 0.094800]
[-0.099999994*x+0.4, -0.6000001*x+0.9000001] 			 -> 	 [0.493800, 0.506200]
[-0.099999994*x+0.4, -0.5000001*x+0.9000001] 			 -> 	 [0.096000, 0.904000]
[-0.099999994*x+0.4, -0.4000001*x+0.9000001] 			 -> 	 [0.098800, 0.901200]
[-0.099999994*x+0.4, -0.30000007*x+0.9000001] 			 -> 	 [0.106000, 0.894000]
[-0.099999994*x+0.4, -0.20000005*x+0.9000001] 			 -> 	 [0.098200, 0.901800]
[-0.099999994*x+0.4, -0.100000024*x+0.9000001] 			 -> 	 [0.102900, 0.897100]
[-0.099999994*x+0.4, 0.0*x+0.9000001] 			 -> 	 [0.101600, 0.898400]
[-0.099999994*x+0.4, 0.100000024*x+0.9000001] 			 -> 	 [0.101700, 0.898300]
[-0.099999994*x+0.4, -1.0000001*x+1.0000001] 			 -> 	 [0.902000, 0.098000]
[-0.099999994*x+0.4, -0.9000001*x+1.0000001] 			 -> 	 [0.895100, 0.104900]
[-0.099999994*x+0.4, -0.80000013*x+1.0000001] 			 -> 	 [0.906100, 0.093900]
[-0.099999994*x+0.4, -0.7000001*x+1.0000001] 			 -> 	 [0.492200, 0.507800]
[-0.099999994*x+0.4, -0.60000014*x+1.0000001] 			 -> 	 [0.102000, 0.898000]
[-0.099999994*x+0.4, -0.5000001*x+1.0000001] 			 -> 	 [0.097900, 0.902100]
[-0.099999994*x+0.4, -0.4000001*x+1.0000001] 			 -> 	 [0.098700, 0.901300]
[-0.099999994*x+0.4, -0.30000007*x+1.0000001] 			 -> 	 [0.098000, 0.902000]
[-0.099999994*x+0.4, -0.20000005*x+1.0000001] 			 -> 	 [0.104300, 0.895700]
[-0.099999994*x+0.4, -0.100000024*x+1.0000001] 			 -> 	 [0.101000, 0.899000]
[-0.099999994*x+0.4, 0.0*x+1.0000001] 			 -> 	 [0.097400, 0.902600]
[0.0*x+0.4, 0.0*x+0.0] 			 -> 	 [0.896300, 0.103700]
[0.0*x+0.4, 0.1*x+0.0] 			 -> 	 [0.900300, 0.099700]
[0.0*x+0.4, 0.2*x+0.0] 			 -> 	 [0.900800, 0.099200]
[0.0*x+0.4, 0.3*x+0.0] 			 -> 	 [0.898100, 0.101900]
[0.0*x+0.4, 0.4*x+0.0] 			 -> 	 [0.511900, 0.488100]
[0.0*x+0.4, 0.5*x+0.0] 			 -> 	 [0.105100, 0.894900]
[0.0*x+0.4, 0.6*x+0.0] 			 -> 	 [0.102800, 0.897200]
[0.0*x+0.4, 0.70000005*x+0.0] 			 -> 	 [0.101700, 0.898300]
[0.0*x+0.4, 0.8000001*x+0.0] 			 -> 	 [0.105800, 0.894200]
[0.0*x+0.4, 0.9000001*x+0.0] 			 -> 	 [0.098200, 0.901800]
[0.0*x+0.4, 1.0000001*x+0.0] 			 -> 	 [0.096500, 0.903500]
[0.0*x+0.4, -0.1*x+0.1] 			 -> 	 [0.897900, 0.102100]
[0.0*x+0.4, 0.0*x+0.1] 			 -> 	 [0.902100, 0.097900]
[0.0*x+0.4, 0.1*x+0.1] 			 -> 	 [0.899500, 0.100500]
[0.0*x+0.4, 0.20000002*x+0.1] 			 -> 	 [0.901700, 0.098300]
[0.0*x+0.4, 0.3*x+0.1] 			 -> 	 [0.497200, 0.502800]
[0.0*x+0.4, 0.4*x+0.1] 			 -> 	 [0.099900, 0.900100]
[0.0*x+0.4, 0.5*x+0.1] 			 -> 	 [0.105100, 0.894900]
[0.0*x+0.4, 0.6*x+0.1] 			 -> 	 [0.096300, 0.903700]
[0.0*x+0.4, 0.70000005*x+0.1] 			 -> 	 [0.099900, 0.900100]
[0.0*x+0.4, 0.8000001*x+0.1] 			 -> 	 [0.095700, 0.904300]
[0.0*x+0.4, 0.9000001*x+0.1] 			 -> 	 [0.098600, 0.901400]
[0.0*x+0.4, -0.2*x+0.2] 			 -> 	 [0.892800, 0.107200]
[0.0*x+0.4, -0.1*x+0.2] 			 -> 	 [0.903200, 0.096800]
[0.0*x+0.4, 0.0*x+0.2] 			 -> 	 [0.898500, 0.101500]
[0.0*x+0.4, 0.10000001*x+0.2] 			 -> 	 [0.899900, 0.100100]
[0.0*x+0.4, 0.2*x+0.2] 			 -> 	 [0.495400, 0.504600]
[0.0*x+0.4, 0.3*x+0.2] 			 -> 	 [0.096300, 0.903700]
[0.0*x+0.4, 0.40000004*x+0.2] 			 -> 	 [0.096700, 0.903300]
[0.0*x+0.4, 0.50000006*x+0.2] 			 -> 	 [0.101600, 0.898400]
[0.0*x+0.4, 0.6000001*x+0.2] 			 -> 	 [0.097700, 0.902300]
[0.0*x+0.4, 0.7000001*x+0.2] 			 -> 	 [0.101500, 0.898500]
[0.0*x+0.4, 0.80000013*x+0.2] 			 -> 	 [0.105000, 0.895000]
[0.0*x+0.4, -0.3*x+0.3] 			 -> 	 [0.898800, 0.101200]
[0.0*x+0.4, -0.20000002*x+0.3] 			 -> 	 [0.900100, 0.099900]
[0.0*x+0.4, -0.10000001*x+0.3] 			 -> 	 [0.900700, 0.099300]
[0.0*x+0.4, 0.0*x+0.3] 			 -> 	 [0.902800, 0.097200]
[0.0*x+0.4, 0.099999994*x+0.3] 			 -> 	 [0.505800, 0.494200]
[0.0*x+0.4, 0.19999999*x+0.3] 			 -> 	 [0.093700, 0.906300]
[0.0*x+0.4, 0.3*x+0.3] 			 -> 	 [0.098200, 0.901800]
[0.0*x+0.4, 0.40000004*x+0.3] 			 -> 	 [0.099200, 0.900800]
[0.0*x+0.4, 0.50000006*x+0.3] 			 -> 	 [0.100900, 0.899100]
[0.0*x+0.4, 0.6000001*x+0.3] 			 -> 	 [0.104400, 0.895600]
[0.0*x+0.4, 0.7000001*x+0.3] 			 -> 	 [0.096700, 0.903300]
[0.0*x+0.4, -0.4*x+0.4] 			 -> 	 [0.901300, 0.098700]
[0.0*x+0.4, -0.3*x+0.4] 			 -> 	 [0.899700, 0.100300]
[0.0*x+0.4, -0.2*x+0.4] 			 -> 	 [0.903100, 0.096900]
[0.0*x+0.4, -0.099999994*x+0.4] 			 -> 	 [0.905900, 0.094100]
[0.0*x+0.4, 0.0*x+0.4] 			 -> 	 [0.500000, 0.500000]
[0.0*x+0.4, 0.099999994*x+0.4] 			 -> 	 [0.096600, 0.903400]
[0.0*x+0.4, 0.20000002*x+0.4] 			 -> 	 [0.103600, 0.896400]
[0.0*x+0.4, 0.30000004*x+0.4] 			 -> 	 [0.098200, 0.901800]
[0.0*x+0.4, 0.40000007*x+0.4] 			 -> 	 [0.106500, 0.893500]
[0.0*x+0.4, 0.5000001*x+0.4] 			 -> 	 [0.096700, 0.903300]
[0.0*x+0.4, 0.60000014*x+0.4] 			 -> 	 [0.105100, 0.894900]
[0.0*x+0.4, -0.5*x+0.5] 			 -> 	 [0.899700, 0.100300]
[0.0*x+0.4, -0.4*x+0.5] 			 -> 	 [0.903500, 0.096500]
[0.0*x+0.4, -0.3*x+0.5] 			 -> 	 [0.898500, 0.101500]
[0.0*x+0.4, -0.19999999*x+0.5] 			 -> 	 [0.903000, 0.097000]
[0.0*x+0.4, -0.099999994*x+0.5] 			 -> 	 [0.494500, 0.505500]
[0.0*x+0.4, 0.0*x+0.5] 			 -> 	 [0.103900, 0.896100]
[0.0*x+0.4, 0.100000024*x+0.5] 			 -> 	 [0.101000, 0.899000]
[0.0*x+0.4, 0.20000005*x+0.5] 			 -> 	 [0.097900, 0.902100]
[0.0*x+0.4, 0.30000007*x+0.5] 			 -> 	 [0.102700, 0.897300]
[0.0*x+0.4, 0.4000001*x+0.5] 			 -> 	 [0.102900, 0.897100]
[0.0*x+0.4, 0.5000001*x+0.5] 			 -> 	 [0.096300, 0.903700]
[0.0*x+0.4, -0.6*x+0.6] 			 -> 	 [0.899700, 0.100300]
[0.0*x+0.4, -0.5*x+0.6] 			 -> 	 [0.896300, 0.103700]
[0.0*x+0.4, -0.40000004*x+0.6] 			 -> 	 [0.899700, 0.100300]
[0.0*x+0.4, -0.3*x+0.6] 			 -> 	 [0.896500, 0.103500]
[0.0*x+0.4, -0.20000002*x+0.6] 			 -> 	 [0.500100, 0.499900]
[0.0*x+0.4, -0.100000024*x+0.6] 			 -> 	 [0.097200, 0.902800]
[0.0*x+0.4, 0.0*x+0.6] 			 -> 	 [0.105400, 0.894600]
[0.0*x+0.4, 0.100000024*x+0.6] 			 -> 	 [0.099700, 0.900300]
[0.0*x+0.4, 0.20000005*x+0.6] 			 -> 	 [0.101500, 0.898500]
[0.0*x+0.4, 0.30000007*x+0.6] 			 -> 	 [0.097300, 0.902700]
[0.0*x+0.4, 0.4000001*x+0.6] 			 -> 	 [0.097300, 0.902700]
[0.0*x+0.4, -0.70000005*x+0.70000005] 			 -> 	 [0.896600, 0.103400]
[0.0*x+0.4, -0.6*x+0.70000005] 			 -> 	 [0.898700, 0.101300]
[0.0*x+0.4, -0.50000006*x+0.70000005] 			 -> 	 [0.902600, 0.097400]
[0.0*x+0.4, -0.40000004*x+0.70000005] 			 -> 	 [0.899400, 0.100600]
[0.0*x+0.4, -0.30000004*x+0.70000005] 			 -> 	 [0.500700, 0.499300]
[0.0*x+0.4, -0.20000005*x+0.70000005] 			 -> 	 [0.099200, 0.900800]
[0.0*x+0.4, -0.100000024*x+0.70000005] 			 -> 	 [0.102000, 0.898000]
[0.0*x+0.4, 0.0*x+0.70000005] 			 -> 	 [0.096200, 0.903800]
[0.0*x+0.4, 0.100000024*x+0.70000005] 			 -> 	 [0.098000, 0.902000]
[0.0*x+0.4, 0.20000005*x+0.70000005] 			 -> 	 [0.096900, 0.903100]
[0.0*x+0.4, 0.30000007*x+0.70000005] 			 -> 	 [0.103000, 0.897000]
[0.0*x+0.4, -0.8000001*x+0.8000001] 			 -> 	 [0.901000, 0.099000]
[0.0*x+0.4, -0.70000005*x+0.8000001] 			 -> 	 [0.902900, 0.097100]
[0.0*x+0.4, -0.6000001*x+0.8000001] 			 -> 	 [0.895900, 0.104100]
[0.0*x+0.4, -0.50000006*x+0.8000001] 			 -> 	 [0.898000, 0.102000]
[0.0*x+0.4, -0.40000007*x+0.8000001] 			 -> 	 [0.496600, 0.503400]
[0.0*x+0.4, -0.30000007*x+0.8000001] 			 -> 	 [0.099400, 0.900600]
[0.0*x+0.4, -0.20000005*x+0.8000001] 			 -> 	 [0.104800, 0.895200]
[0.0*x+0.4, -0.100000024*x+0.8000001] 			 -> 	 [0.099200, 0.900800]
[0.0*x+0.4, 0.0*x+0.8000001] 			 -> 	 [0.102200, 0.897800]
[0.0*x+0.4, 0.100000024*x+0.8000001] 			 -> 	 [0.103200, 0.896800]
[0.0*x+0.4, 0.20000005*x+0.8000001] 			 -> 	 [0.100900, 0.899100]
[0.0*x+0.4, -0.9000001*x+0.9000001] 			 -> 	 [0.898000, 0.102000]
[0.0*x+0.4, -0.8000001*x+0.9000001] 			 -> 	 [0.900000, 0.100000]
[0.0*x+0.4, -0.7000001*x+0.9000001] 			 -> 	 [0.895200, 0.104800]
[0.0*x+0.4, -0.6000001*x+0.9000001] 			 -> 	 [0.901700, 0.098300]
[0.0*x+0.4, -0.5000001*x+0.9000001] 			 -> 	 [0.488500, 0.511500]
[0.0*x+0.4, -0.4000001*x+0.9000001] 			 -> 	 [0.100800, 0.899200]
[0.0*x+0.4, -0.30000007*x+0.9000001] 			 -> 	 [0.102500, 0.897500]
[0.0*x+0.4, -0.20000005*x+0.9000001] 			 -> 	 [0.098800, 0.901200]
[0.0*x+0.4, -0.100000024*x+0.9000001] 			 -> 	 [0.102100, 0.897900]
[0.0*x+0.4, 0.0*x+0.9000001] 			 -> 	 [0.092500, 0.907500]
[0.0*x+0.4, 0.100000024*x+0.9000001] 			 -> 	 [0.094200, 0.905800]
[0.0*x+0.4, -1.0000001*x+1.0000001] 			 -> 	 [0.902400, 0.097600]
[0.0*x+0.4, -0.9000001*x+1.0000001] 			 -> 	 [0.896200, 0.103800]
[0.0*x+0.4, -0.80000013*x+1.0000001] 			 -> 	 [0.900600, 0.099400]
[0.0*x+0.4, -0.7000001*x+1.0000001] 			 -> 	 [0.905600, 0.094400]
[0.0*x+0.4, -0.60000014*x+1.0000001] 			 -> 	 [0.501500, 0.498500]
[0.0*x+0.4, -0.5000001*x+1.0000001] 			 -> 	 [0.098800, 0.901200]
[0.0*x+0.4, -0.4000001*x+1.0000001] 			 -> 	 [0.101400, 0.898600]
[0.0*x+0.4, -0.30000007*x+1.0000001] 			 -> 	 [0.100700, 0.899300]
[0.0*x+0.4, -0.20000005*x+1.0000001] 			 -> 	 [0.096500, 0.903500]
[0.0*x+0.4, -0.100000024*x+1.0000001] 			 -> 	 [0.096800, 0.903200]
[0.0*x+0.4, 0.0*x+1.0000001] 			 -> 	 [0.099500, 0.900500]
[0.099999994*x+0.4, 0.0*x+0.0] 			 -> 	 [0.896600, 0.103400]
[0.099999994*x+0.4, 0.1*x+0.0] 			 -> 	 [0.897400, 0.102600]
[0.099999994*x+0.4, 0.2*x+0.0] 			 -> 	 [0.903100, 0.096900]
[0.099999994*x+0.4, 0.3*x+0.0] 			 -> 	 [0.898000, 0.102000]
[0.099999994*x+0.4, 0.4*x+0.0] 			 -> 	 [0.897400, 0.102600]
[0.099999994*x+0.4, 0.5*x+0.0] 			 -> 	 [0.504400, 0.495600]
[0.099999994*x+0.4, 0.6*x+0.0] 			 -> 	 [0.096100, 0.903900]
[0.099999994*x+0.4, 0.70000005*x+0.0] 			 -> 	 [0.099600, 0.900400]
[0.099999994*x+0.4, 0.8000001*x+0.0] 			 -> 	 [0.105500, 0.894500]
[0.099999994*x+0.4, 0.9000001*x+0.0] 			 -> 	 [0.100800, 0.899200]
[0.099999994*x+0.4, 1.0000001*x+0.0] 			 -> 	 [0.100500, 0.899500]
[0.099999994*x+0.4, -0.1*x+0.1] 			 -> 	 [0.891500, 0.108500]
[0.099999994*x+0.4, 0.0*x+0.1] 			 -> 	 [0.899700, 0.100300]
[0.099999994*x+0.4, 0.1*x+0.1] 			 -> 	 [0.898500, 0.101500]
[0.099999994*x+0.4, 0.20000002*x+0.1] 			 -> 	 [0.895700, 0.104300]
[0.099999994*x+0.4, 0.3*x+0.1] 			 -> 	 [0.898000, 0.102000]
[0.099999994*x+0.4, 0.4*x+0.1] 			 -> 	 [0.491700, 0.508300]
[0.099999994*x+0.4, 0.5*x+0.1] 			 -> 	 [0.099000, 0.901000]
[0.099999994*x+0.4, 0.6*x+0.1] 			 -> 	 [0.097400, 0.902600]
[0.099999994*x+0.4, 0.70000005*x+0.1] 			 -> 	 [0.099600, 0.900400]
[0.099999994*x+0.4, 0.8000001*x+0.1] 			 -> 	 [0.100100, 0.899900]
[0.099999994*x+0.4, 0.9000001*x+0.1] 			 -> 	 [0.094200, 0.905800]
[0.099999994*x+0.4, -0.2*x+0.2] 			 -> 	 [0.901400, 0.098600]
[0.099999994*x+0.4, -0.1*x+0.2] 			 -> 	 [0.903100, 0.096900]
[0.099999994*x+0.4, 0.0*x+0.2] 			 -> 	 [0.900700, 0.099300]
[0.099999994*x+0.4, 0.10000001*x+0.2] 			 -> 	 [0.903300, 0.096700]
[0.099999994*x+0.4, 0.2*x+0.2] 			 -> 	 [0.899600, 0.100400]
[0.099999994*x+0.4, 0.3*x+0.2] 			 -> 	 [0.500200, 0.499800]
[0.099999994*x+0.4, 0.40000004*x+0.2] 			 -> 	 [0.098800, 0.901200]
[0.099999994*x+0.4, 0.50000006*x+0.2] 			 -> 	 [0.103200, 0.896800]
[0.099999994*x+0.4, 0.6000001*x+0.2] 			 -> 	 [0.098400, 0.901600]
[0.099999994*x+0.4, 0.7000001*x+0.2] 			 -> 	 [0.095900, 0.904100]
[0.099999994*x+0.4, 0.80000013*x+0.2] 			 -> 	 [0.101000, 0.899000]
[0.099999994*x+0.4, -0.3*x+0.3] 			 -> 	 [0.900400, 0.099600]
[0.099999994*x+0.4, -0.20000002*x+0.3] 			 -> 	 [0.900300, 0.099700]
[0.099999994*x+0.4, -0.10000001*x+0.3] 			 -> 	 [0.899800, 0.100200]
[0.099999994*x+0.4, 0.0*x+0.3] 			 -> 	 [0.899500, 0.100500]
[0.099999994*x+0.4, 0.099999994*x+0.3] 			 -> 	 [0.902300, 0.097700]
[0.099999994*x+0.4, 0.19999999*x+0.3] 			 -> 	 [0.501300, 0.498700]
[0.099999994*x+0.4, 0.3*x+0.3] 			 -> 	 [0.102600, 0.897400]
[0.099999994*x+0.4, 0.40000004*x+0.3] 			 -> 	 [0.106900, 0.893100]
[0.099999994*x+0.4, 0.50000006*x+0.3] 			 -> 	 [0.093900, 0.906100]
[0.099999994*x+0.4, 0.6000001*x+0.3] 			 -> 	 [0.103800, 0.896200]
[0.099999994*x+0.4, 0.7000001*x+0.3] 			 -> 	 [0.094300, 0.905700]
[0.099999994*x+0.4, -0.4*x+0.4] 			 -> 	 [0.897500, 0.102500]
[0.099999994*x+0.4, -0.3*x+0.4] 			 -> 	 [0.899200, 0.100800]
[0.099999994*x+0.4, -0.2*x+0.4] 			 -> 	 [0.903500, 0.096500]
[0.099999994*x+0.4, -0.099999994*x+0.4] 			 -> 	 [0.902000, 0.098000]
[0.099999994*x+0.4, 0.0*x+0.4] 			 -> 	 [0.903400, 0.096600]
[0.099999994*x+0.4, 0.099999994*x+0.4] 			 -> 	 [0.500000, 0.500000]
[0.099999994*x+0.4, 0.20000002*x+0.4] 			 -> 	 [0.098600, 0.901400]
[0.099999994*x+0.4, 0.30000004*x+0.4] 			 -> 	 [0.092800, 0.907200]
[0.099999994*x+0.4, 0.40000007*x+0.4] 			 -> 	 [0.101200, 0.898800]
[0.099999994*x+0.4, 0.5000001*x+0.4] 			 -> 	 [0.102200, 0.897800]
[0.099999994*x+0.4, 0.60000014*x+0.4] 			 -> 	 [0.100600, 0.899400]
[0.099999994*x+0.4, -0.5*x+0.5] 			 -> 	 [0.905400, 0.094600]
[0.099999994*x+0.4, -0.4*x+0.5] 			 -> 	 [0.897200, 0.102800]
[0.099999994*x+0.4, -0.3*x+0.5] 			 -> 	 [0.899900, 0.100100]
[0.099999994*x+0.4, -0.19999999*x+0.5] 			 -> 	 [0.899800, 0.100200]
[0.099999994*x+0.4, -0.099999994*x+0.5] 			 -> 	 [0.903800, 0.096200]
[0.099999994*x+0.4, 0.0*x+0.5] 			 -> 	 [0.502200, 0.497800]
[0.099999994*x+0.4, 0.100000024*x+0.5] 			 -> 	 [0.097300, 0.902700]
[0.099999994*x+0.4, 0.20000005*x+0.5] 			 -> 	 [0.098300, 0.901700]
[0.099999994*x+0.4, 0.30000007*x+0.5] 			 -> 	 [0.098900, 0.901100]
[0.099999994*x+0.4, 0.4000001*x+0.5] 			 -> 	 [0.095500, 0.904500]
[0.099999994*x+0.4, 0.5000001*x+0.5] 			 -> 	 [0.102500, 0.897500]
[0.099999994*x+0.4, -0.6*x+0.6] 			 -> 	 [0.902700, 0.097300]
[0.099999994*x+0.4, -0.5*x+0.6] 			 -> 	 [0.908300, 0.091700]
[0.099999994*x+0.4, -0.40000004*x+0.6] 			 -> 	 [0.899100, 0.100900]
[0.099999994*x+0.4, -0.3*x+0.6] 			 -> 	 [0.894500, 0.105500]
[0.099999994*x+0.4, -0.20000002*x+0.6] 			 -> 	 [0.901300, 0.098700]
[0.099999994*x+0.4, -0.100000024*x+0.6] 			 -> 	 [0.501200, 0.498800]
[0.099999994*x+0.4, 0.0*x+0.6] 			 -> 	 [0.098400, 0.901600]
